,Building Name,Unit heating efficiency (COP),Unit heating efficiency curves1,Unit heating efficiency curves2,Unit heating efficiency curves3,Unit heating efficiency curves4,Unit heating efficiency curves5,Unit heating efficiency curves6,Unit cooling efficiency (COP),Unit cooling efficiency curves1,Unit cooling efficiency curves2,Unit cooling efficiency curves3,Unit cooling efficiency curves4,Unit cooling efficiency curves5,Unit DHW Loss Coefficient - ON,Unit DHW Loss Coefficient - OFF,Unit DHW Thermal Efficiency,Unit LPD [W/sf],Unit Ventilation Flowrate [m3/s],Unit Ventilation SP [Pa],Unit HVAC Fan SP [Pa],Exterior Wall Insulation Conductivity [W/m*K],Ceiling Insulation Conductivity [W/m*K],Slab Insulation Conductivity [W/m*K],Windows Ufactor [W/m2*K],Windows SHGC,Lighting Stairwell [W],Internal Parking Lights [W],External Parking Lights [W],Unit heating setpoint temp [C],Unit cooling setpoint temp [C],Corridor heating efficiency (COP),Corridor heating efficiency curves1,Corridor heating efficiency curves2,Corridor heating efficiency curves3,Corridor heating efficiency curves4,Corridor heating efficiency curves5,Corridor heating efficiency curves6,Corridor cooling efficiency (COP),Corridor cooling efficiency curves1,Corridor cooling efficiency curves2,Corridor cooling efficiency curves3,Corridor cooling efficiency curves4,Corridor cooling efficiency curves5,Corridor LPD (W/sf),Corridor Ventilation Flowrate [m3/s],Corridor Ventilation SP [Pa],Corridor HVAC Fan SP [Pa],Corridor heating setpoint temp [C],Corridor cooling setpoint temp [C],Bsmt heating efficiency (COP),Bsmt Heating efficiency curves1,Bsmt Heating efficiency curves2,Bsmt Heating efficiency curves3,Bsmt Heating efficiency curves4,Bsmt Heating efficiency curves5,Bsmt Heating efficiency curves6,Bsmt cooling efficiency (COP),Bsmt cooling efficiency curves1,Bsmt cooling efficiency curves2,Bsmt cooling efficiency curves3,Bsmt cooling efficiency curves4,Bsmt cooling efficiency curves5,Bsmt Ventilation Flowrate [m3/s],Bsmt Ventilation SP [Pa],Bsmt HVAC Fan SP [Pa],Bsmt Wall Insulation Conductivity [W/m*K],Floor Insulation Conductivity [W/m*K],Bsmt heating setpoint temp [C],Bsmt cooling setpoint temp [C]
10,400051_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.94,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,393.6705882,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
11,400053_001,1.0,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.92,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,43.199999999999996,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
12,432001_001,1.0,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.92,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,0.0,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
13,500001_001,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.96,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,32.323943639999996,bsmtLpd,2411.0422518,unitHeatingSetpoint,unitCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
14,500002_001,1.0,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.99,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,15.5844156,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,1,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,flatHPACCOOLPLFFPLR,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,1,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
15,500003_001,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.95,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,36.209249400000004,bsmtLpd,1944.5874318,unitHeatingSetpoint,unitCoolingSetpoint,1,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,flatHPACCOOLPLFFPLR,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
16,510001_001,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.95,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,0.0,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
17,511001_001,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.95,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,33.81215472,bsmtLpd,227.658093,unitHeatingSetpoint,unitCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
18,516001_001,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.969992498,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,105.44025131999999,bsmtLpd,358.4208732000001,unitHeatingSetpoint,unitCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
19,516002_001,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.97,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,49.44686136,bsmtLpd,52.611764400000006,unitHeatingSetpoint,unitCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
20,522001_001,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.98,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,60.32193624000001,bsmtLpd,539.7258204,unitHeatingSetpoint,unitCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
21,529001_001,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.92,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,0.0,bsmtLpd,10.1084178,unitHeatingSetpoint,unitCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
22,535001_001,0.7,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,1.2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.99,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,68.60317464,bsmtLpd,1835.0448246,unitHeatingSetpoint,unitCoolingSetpoint,0.75,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,flatHPACCOOLPLFFPLR,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
23,536001_001,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.92,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,4.91867268,bsmtLpd,162.9615234,unitHeatingSetpoint,unitCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
