,Building Name,Unit heating efficiency (COP),Unit heating efficiency curves1,Unit heating efficiency curves2,Unit heating efficiency curves3,Unit heating efficiency curves4,Unit heating efficiency curves5,Unit heating efficiency curves6,Unit cooling efficiency (COP),Unit cooling efficiency curves1,Unit cooling efficiency curves2,Unit cooling efficiency curves3,Unit cooling efficiency curves4,Unit cooling efficiency curves5,Unit DHW Loss Coefficient - ON,Unit DHW Loss Coefficient - OFF,Unit DHW Thermal Efficiency,Unit LPD [W/sf],Unit Ventilation Flowrate [m3/s],Unit Ventilation SP [Pa],Unit HVAC Fan SP [Pa],Exterior Wall Insulation Conductivity [W/m*K],Ceiling Insulation Conductivity [W/m*K],Slab Insulation Conductivity [W/m*K],Windows Ufactor [W/m2*K],Windows SHGC,Lighting Stairwell [W],Internal Parking Lights [W],External Parking Lights [W],Unit heating setpoint temp [C],Unit cooling setpoint temp [C],Corridor heating efficiency (COP),Corridor heating efficiency curves1,Corridor heating efficiency curves2,Corridor heating efficiency curves3,Corridor heating efficiency curves4,Corridor heating efficiency curves5,Corridor heating efficiency curves6,Corridor cooling efficiency (COP),Corridor cooling efficiency curves1,Corridor cooling efficiency curves2,Corridor cooling efficiency curves3,Corridor cooling efficiency curves4,Corridor cooling efficiency curves5,Corridor LPD (W/sf),Corridor Ventilation Flowrate [m3/s],Corridor Ventilation SP [Pa],Corridor HVAC Fan SP [Pa],Corridor heating setpoint temp [C],Corridor cooling setpoint temp [C]
10,313034_001,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.92,0.6742979240000001,0.0031878719183904758,124.42,124.42,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,25.247275799999997,0.0,306.6554322,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,62.21,62.21,20,22.2222
11,315003_001,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.95,0.6924228809999999,0.0212524794559365,62.21,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,30.783848039999995,0.0,1467.8035865999998,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,62.21,62.21,20,22.2222
12,317028_001,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.8,0.8,0.92,0.369355657,0.0212524794559365,62.21,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,31.12391928,0.0,0.0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,62.21,62.21,20,22.2222
13,320032_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.95,0.848523748,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,53.052631559999995,0.0,492.16170120000004,20,22.2222,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
14,400021_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.96,0.483056215,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,304.05405408,1974.6835446,0.0,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
15,400040_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.72,0.322730799,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,31.384615439999997,0.0,0.0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
16,400042_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.96,0.388484848,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,336.39344267999996,0.0,1442.01681,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
17,400043_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.92,3.287671233,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,70.98331188,0.0,178.8523464,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
18,400044_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.97,0.524327122,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,30.0,0.0,1276.2284418,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
19,400045_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.64,0.292951542,0.0085009917823746,124.42,124.42,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,33.64948452,0.0,0.0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,62.21,62.21,20,22.2222
20,400046_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.64,0.292951542,0.0212524794559365,62.21,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,33.64948452,0.0,0.0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,62.21,62.21,20,22.2222
21,400050_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.96,0.581237911,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,194.26124196,0.0,2326.1512325999997,20,22.2222,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
22,400052_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.91,0.40043859600000004,0.0212524794559365,62.21,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,121.91752572,0.0,0.0,20,22.2222,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,62.21,62.21,20,22.2222
23,422001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.92,0.0,0.0212524794559365,62.21,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,30.0,0.0,0.0,20,22.2222,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,62.21,62.21,20,22.2222
24,430001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.98,0.29509962300000003,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,69.56345172,0.0,122.02922160000001,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
25,431001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.98,0.355555556,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,220.8913044,0.0,471.91780739999996,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
26,447001_001,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.96,0.64977258,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,96.0,0.0,0.0,20,22.2222,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
27,448001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.96,0.515509601,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,83.32075476,0.0,163.61216819999999,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
28,449001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.985,0.214938419,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,48.81355932,0.0,275.7857154,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.016574999999999996,373.26,62.21,20,22.2222
