12,0,0,315003_001,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.8,0.8,0.95,0.6924228809999999,0.0212524794559365,62.21,62.21,1.5472697764898287,0.6942046349336859,0.0485233,1.7034790010999998,0.5,30.783848039999995,0.0,1467.8035865999998,20,22.2222,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,ConstantCubic,0.0,0.051,62.21,62.21,20,22.2222
13,0,0,317028_001,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.8,0.8,0.92,0.369355657,0.0212524794559365,62.21,62.21,1.5472697764898287,0.7207690461210042,0.0485233,1.5747994749661567,0.5,31.12391928,0.0,0.0,20,22.2222,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,ConstantCubic,0.27173913,0.051,62.21,62.21,20,22.2222
14,0,0,320032_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.95,0.848523748,0.0212524794559365,311.05,62.21,1.2550612534293264,0.9067199244322328,0.0485233,2.041290436605757,0.5,53.052631559999995,0.0,492.16170120000004,20,22.2222,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.29847127,0.051,311.05,62.21,20,22.2222
15,0,0,400021_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.96,0.483056215,0.0212524794559365,311.05,62.21,1.4710277912293301,0.8734587580066474,2.7049644187318376,1.9873921679499997,0.5,304.05405408,1974.6835446,0.0,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.63592233,0.051,311.05,62.21,20,22.2222
16,0,0,400040_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.8,0.8,0.72,0.322730799,0.0212524794559365,311.05,62.21,1.5738341876771473,0.6942046349336859,0.0485233,1.3627832008799998,0.26,31.384615439999997,0.0,0.0,20,22.2222,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,ConstantCubic,0.0,0.051,311.05,62.21,20,22.2222
17,0,0,400042_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.96,0.388484848,0.0212524794559365,311.05,62.21,1.2661254103820783,2.4754836685,1.8549032607376494,1.7264745821185956,0.334547317,336.39344267999996,0.0,1442.01681,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.445603966,0.051,311.05,62.21,20,22.2222
18,0,0,400043_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.92,3.287671233,0.0212524794559365,311.05,62.21,1.6925449361825124,0.6587592894914567,1.8549032607376494,1.7252560608760554,0.451597984,70.98331188,0.0,178.8523464,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.592493049,0.051,311.05,62.21,20,22.2222
19,0,0,400044_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.97,0.524327122,0.0212524794559365,311.05,62.21,0.9734327509276874,0.7353240589122926,2.0939829614235146,1.8626601250619323,0.42471820600000004,30.0,0.0,1276.2284418,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.6030198179999999,0.051,311.05,62.21,20,22.2222
20,0,0,400045_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.8,0.8,0.64,0.292951542,0.0085009917823746,124.42,124.42,0.9628527303688247,0.5790921953101099,0.0485233,0.96530476729,0.5,33.64948452,0.0,0.0,20,22.2222,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,ConstantCubic,0.0,0.051,62.21,62.21,20,22.2222
21,0,0,400046_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.8,0.8,0.64,0.292951542,0.0212524794559365,62.21,62.21,1.8926071219249676,0.5790921953101099,0.0485233,1.7610289665860455,0.45,33.64948452,0.0,0.0,20,22.2222,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,ConstantCubic,0.0,0.051,62.21,62.21,20,22.2222
22,0,0,400050_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.96,0.581237911,0.0212524794559365,311.05,62.21,1.119582756374003,0.7866237356258041,1.8549032607376494,1.8228031454815954,0.5,194.26124196,0.0,2326.1512325999997,20,22.2222,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.45239051799999996,0.051,311.05,62.21,20,22.2222
23,0,0,400052_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.8,0.8,0.91,0.40043859600000004,0.0212524794559365,62.21,62.21,1.452511493441789,0.8354154397147098,8.01784665619551,1.76026163447,0.31,121.91752572,0.0,0.0,20,22.2222,1000.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.0,0.051,62.21,62.21,20,22.2222
24,0,0,422001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.8,0.8,0.92,0.0,0.0212524794559365,62.21,62.21,1.1165048177429622,0.6676402237463676,2.7049644187318376,1.81704426784,0.5,30.0,0.0,0.0,20,22.2222,1000.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,7.732142857,0.051,62.21,62.21,20,22.2222
25,0,0,430001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.98,0.29509962300000003,0.0212524794559365,311.05,62.21,1.334754486991282,0.6942046349336859,0.0485233,1.53313110099,0.29,69.56345172,0.0,122.02922160000001,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.346153846,0.051,311.05,62.21,20,22.2222
26,0,0,431001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.98,0.355555556,0.0212524794559365,311.05,62.21,1.3081900758039637,0.8024606140789367,1.8549032607376494,1.5712584758796235,0.301597978,220.8913044,0.0,471.91780739999996,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.341398446,0.051,311.05,62.21,20,22.2222
27,0,0,447001_001,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.96,0.64977258,0.0212524794559365,311.05,62.21,1.1181351287863501,0.7203910345498088,1.3767438593659187,1.81704426784,0.45,96.0,0.0,0.0,20,22.2222,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,ConstantCubic,0.880165289,0.051,311.05,62.21,20,22.2222
28,0,0,448001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.96,0.515509601,0.0212524794559365,311.05,62.21,1.4779427996699122,0.6784828335098169,1.3767438593659187,1.7034790010999998,0.28,83.32075476,0.0,163.61216819999999,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1.0107391909999999,0.051,311.05,62.21,20,22.2222
29,0,0,449001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.985,0.214938419,0.0212524794559365,311.05,62.21,1.6269630100517842,0.6676402237463676,0.0485233,1.7034790010999998,0.5,48.81355932,0.0,275.7857154,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.43987976,0.016574999999999996,373.26,62.21,20,22.2222
30,0,0,510002_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.99,0.34906588,0.0212524794559365,311.05,62.21,1.7088400241642152,0.7207690461210042,0.0485233,2.8391316685,0.5,53.141520119999996,0.0,0.0,20,22.2222,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,ConstantCubic,0.808600765,0.051,311.05,62.21,20,22.2222
31,0,0,511002_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.95,0.306847545,0.0212524794559365,311.05,62.21,1.5472697764898287,1.0218323640558087,0.0485233,1.76026163447,0.5,69.5652174,0.0,125.69626680000002,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.400883838,0.051,311.05,62.21,20,22.2222
32,0,0,512001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1.8,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.95,0.45698924700000004,0.0212524794559365,311.05,62.21,1.5472697764898287,0.703824909880762,13.330728893659188,2.1417729051216225,0.5,25.969942200000002,5703.8391228,0.0,20,22.2222,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,ConstantCubic,0.460881596,0.051,311.05,62.21,20,22.2222
33,0,0,512002_001,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.97,0.094537815,0.0212524794559365,311.05,62.21,1.3878833093659186,0.6676402237463676,0.0485233,1.6466963677299997,0.5,30.0,0.0,0.0,20,22.2222,1000.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.247298849,0.018359999999999998,373.26,62.21,20,22.2222
34,0,0,512003_001,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.97,0.151260504,0.0212524794559365,311.05,62.21,1.3878833093659186,0.6676402237463676,0.0485233,2.1009574346899997,0.5,30.0,0.0,0.0,20,22.2222,1000.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.247298849,0.018359999999999998,373.26,62.21,20,22.2222
35,0,0,515001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.97,0.186478455,0.0212524794559365,311.05,62.21,1.0820627835468668,0.8004622796829594,0.0485233,1.53313110099,0.34,59.2182636,0.0,0.0,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.353901785,0.051,311.05,62.21,20,22.2222
