16,0,0,400040_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.8,0.8,0.72,0.322730799,0.0212524794559365,311.05,62.21,0.051546824213888676,0.05389725106432248,0.024137940970808125,1.36272,0.26,31.384615439999997,0.0,0.0,20,22.2222,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,ConstantCubic,0.0,0.051,311.05,62.21,20,22.2222
17,0,0,400042_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.96,0.388484848,0.0212524794559365,311.05,62.21,0.03993469965812638,1.6405698477654758,0.11732439745215502,1.726394514568,0.334547317,336.39344267999996,0.0,1442.01681,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.445603966,0.051,311.05,62.21,20,22.2222
18,0,0,400043_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.92,3.287671233,0.0212524794559365,311.05,62.21,0.056205345423446344,0.05044207624559215,0.11732439745215502,1.725176049836,0.451597984,70.98331188,0.0,178.8523464,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.592493049,0.051,311.05,62.21,20,22.2222
19,0,0,400044_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.97,0.524327122,0.0212524794559365,311.05,62.21,0.029470475844613462,0.05791078557369016,0.13821865984063028,1.862573741726,0.42471820600000004,30.0,0.0,1276.2284418,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.6030198179999999,0.051,311.05,62.21,20,22.2222
20,0,0,400045_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.8,0.8,0.64,0.292951542,0.0085009917823746,124.42,124.42,0.029102268124443637,0.04269148290253443,0.017214322099248267,0.96526,0.5,33.64948452,0.0,0.0,20,22.2222,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,ConstantCubic,0.0,0.051,62.21,62.21,20,22.2222
21,0,0,400046_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.8,0.8,0.64,0.292951542,0.0212524794559365,62.21,62.21,0.06429487464719581,0.04269148290253443,0.03507744293648938,1.76094729653,0.45,33.64948452,0.0,0.0,20,22.2222,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,ConstantCubic,0.0,0.051,62.21,62.21,20,22.2222
22,0,0,400050_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.96,0.581237911,0.0212524794559365,311.05,62.21,0.03462758888273419,0.06292591496529809,0.11732439745215502,1.822718610566,0.5,194.26124196,0.0,2326.1512325999997,20,22.2222,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.45239051799999996,0.051,311.05,62.21,20,22.2222
23,0,0,400052_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.8,0.8,0.91,0.40043859600000004,0.0212524794559365,62.21,62.21,0.04689035365471844,0.06770405293478667,-676.5012496868197,1.76018,0.31,121.91752572,0.0,0.0,20,22.2222,1000.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.0,0.051,62.21,62.21,20,22.2222
24,0,0,422001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.8,0.8,0.92,0.0,0.0212524794559365,62.21,62.21,0.034517600194824416,0.051307386893482534,0.20016612350180243,1.81696,0.5,30.0,0.0,0.0,20,22.2222,1000.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,7.732142857,0.051,62.21,62.21,20,22.2222
25,0,0,430001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.98,0.29509962300000003,0.0212524794559365,311.05,62.21,0.04246853842268382,0.05389725106432248,0.04502527143672182,1.53306,0.29,69.56345172,0.0,122.02922160000001,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.346153846,0.051,311.05,62.21,20,22.2222
26,0,0,431001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.98,0.355555556,0.0212524794559365,311.05,62.21,0.04148403458628415,0.06447593314350722,0.11732439745215502,1.571185606682,0.301597978,220.8913044,0.0,471.91780739999996,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.341398446,0.051,311.05,62.21,20,22.2222
27,0,0,447001_001,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.96,0.64977258,0.0212524794559365,311.05,62.21,0.03457585110585941,0.05645256758531537,0.08005223767877555,1.81696,0.45,96.0,0.0,0.0,20,22.2222,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,ConstantCubic,0.880165289,0.051,311.05,62.21,20,22.2222
28,0,0,448001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.96,0.515509601,0.0212524794559365,311.05,62.21,0.047857846534361814,0.05236418924173642,0.08005223767877555,1.7034,0.28,83.32075476,0.0,163.61216819999999,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1.0107391909999999,0.051,311.05,62.21,20,22.2222
29,0,0,449001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.985,0.214938419,0.0212524794559365,311.05,62.21,0.05361902661888744,0.051307386893482534,0.03733341537051053,1.7034,0.5,48.81355932,0.0,275.7857154,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.43987976,0.016574999999999996,373.26,62.21,20,22.2222
30,0,0,510002_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.99,0.34906588,0.0212524794559365,311.05,62.21,0.05685289514846358,0.05648947142163881,0.047385872051626025,2.839,0.5,53.141520119999996,0.0,0.0,20,22.2222,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,ConstantCubic,0.808600765,0.051,311.05,62.21,20,22.2222
31,0,0,511002_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.95,0.306847545,0.0212524794559365,311.05,62.21,0.05051834306816031,0.0860336431171539,0.052183012489806134,1.76018,0.5,69.5652174,0.0,125.69626680000002,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.400883838,0.051,311.05,62.21,20,22.2222
32,0,0,512001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1.8,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.95,0.45698924700000004,0.0212524794559365,311.05,62.21,0.05051834306816031,0.054835748769807756,-0.9990569856282446,2.14167357756,0.5,25.969942200000002,5703.8391228,0.0,20,22.2222,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,ConstantCubic,0.460881596,0.051,311.05,62.21,20,22.2222
33,0,0,512002_001,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.97,0.094537815,0.0212524794559365,311.05,62.21,0.04445181734119601,0.051307386893482534,0.02131303583002521,1.64662,0.5,30.0,0.0,0.0,20,22.2222,1000.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.247298849,0.018359999999999998,373.26,62.21,20,22.2222
34,0,0,512003_001,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.97,0.151260504,0.0212524794559365,311.05,62.21,0.04445181734119601,0.051307386893482534,0.02131303583002521,2.10086,0.5,30.0,0.0,0.0,20,22.2222,1000.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.247298849,0.018359999999999998,373.26,62.21,20,22.2222
35,0,0,515001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.5,0.5,0.97,0.186478455,0.0212524794559365,311.05,62.21,0.03329091650239322,0.06428030181028009,0.024137940970808125,1.53306,0.34,59.2182636,0.0,0.0,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.353901785,0.051,311.05,62.21,20,22.2222
